NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV001660,elementary school,elementary school,小学,elementary school,[ˌelɪˈmentri skuːl],[ˌelɪˈmentri skuːl],小学,n. (美国)小学,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001661,eleventh,eleventh,第十一,eleventh,[ɪˈlev(ə)nθ],[ɪˈlevnθ],第十一,num. 第十一;十一分之一 n. 第十一;十一分之一 adj. 第十一的;十一分之一的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001662,emergency,emergency,紧急情况；突发事件,emergency,[ɪˈmɜːdʒənsi],[ɪˈmɜːrdʒənsi],紧急情况；突发事件,n. 紧急情况;突发事件;非常时刻 adj. 紧急的;备用的,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001663,emperor,emperor,皇帝,emperor,[ˈempərə(r)],[ˈempərər],皇帝,"n. 皇帝,君主",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001664,end,end,结束；末尾；尽头,end,[end],[end],结束；末尾；尽头,"n. 结束;目标;尽头;末端;死亡 vi. 结束,终止;终结 vt. 结束,终止;终结",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001665,engineer,engineer,工程师,engineer,[ˌendʒɪˈnɪə(r)],[ˌendʒɪˈnɪr],工程师,n. 工程师;工兵;火车司机 vt. 设计;策划;精明地处理 vi. 设计;建造,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001666,England,england,英格兰,England,[ˈɪŋɡlənd],[ˈɪŋɡlənd],英格兰,n. 英格兰,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001667,English book,english book,英语书；英文书,English book,[ˈɪŋɡlɪʃ bˈʊk],[ˈɪŋɡlɪʃ bˈʊk],英语书；英文书,英语书;英文书;数学书,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001668,English class,english class,英语课,English class,[ˈɪŋɡlɪʃ klˈas],[ˈɪŋɡlɪʃ klˈæs],英语课,英语课;英文课;英语课程,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001669,enter,enter,进入；进去,enter,[ˈentə(r)],[ˈentər],进入；进去,"n. [计] 输入;回车 vt. 进入;开始;参加 vi. 参加,登场;进去",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001670,entrance,entrance,入口；入口处,entrance,[ˈentrəns],[ˈentrəns; ɪnˈtræns],入口；入口处,"n. 入口;进入 vt. 使出神,使入迷",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001671,entry,entry,报名；参赛登记,entry,[ˈentri],[ˈentri],报名；参赛登记,n. 进入;入口;条目;登记;报关手续;对土地的侵占,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001672,envelope,envelope,信封,envelope,[ˈenvələʊp],[ˈenvəloʊp; ˈɑːnvəloʊp],信封,"n. 信封,封皮;包膜;[天] 包层;包迹",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001673,environment,environment,环境,environment,[ɪnˈvaɪrənmənt],[ɪnˈvaɪrənmənt],环境,"n. 环境,外界",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001674,escalator,escalator,自动扶梯；电动扶梯,escalator,[ˈeskəleɪtə(r)],[ˈeskəleɪtər],自动扶梯；电动扶梯,n. (美)自动扶梯;电动扶梯,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001675,especially,especially,尤其；特别,especially,[ɪˈspeʃəli],[ɪˈspeʃəli],尤其；特别,adv. 特别;尤其;格外,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001676,eve,eve,前夕,eve,[iːv],[iːv],前夕,n. 前夕;傍晚;重大事件关头,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001677,even,even,甚至；连……都,even,[ˈiːv(ə)n],[ˈiːvn],甚至；连……都,adj. [数] 偶数的;平坦的;相等的 adv. 甚至;即使;还;实际上 vt. 使平坦;使相等 vi. 变平;变得可比较;成为相等,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001678,every,every,每一；每个,every,[ˈevri],[ˈevri],每一；每个,"adj. 每一的,每个的;每隔...的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001679,every year,every year,每年,every year,[ˈɛvɹɪ jˈiə],[ˈɛvɹi jˈɪɹ],每年,na. 每年,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001680,everybody,everybody,每个人；人人,everybody,[ˈevribɒdi],[ˈevribɑːdi; ˈevribʌdi],每个人；人人,pron. 每个人;人人,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001681,everything,everything,每件事物；一切,everything,[ˈevriθɪŋ],[ˈevriθɪŋ],每件事物；一切,pron. 每件事物;最重要的东西;(有关的)一切;万事,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001682,example,example,例子；示例,example,[ɪɡˈzɑːmp(ə)l],[ɪɡˈzæmpl],例子；示例,n. 例子;榜样 vt. 作为...的例子;为...做出榜样 vi. 举例,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001683,except,except,除了……以外,except,[ɪkˈsept],[ɪkˈsept],除了……以外,conj. 除了;要不是 prep. 除...之外 vt. 不计;把...除外 vi. 反对,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001684,excuse,excuse,借口；理由,excuse,[ɪkˈskjuːs],[ɪkˈskjuːs],借口；理由,n. 借口;理由 vt. 原谅;为...申辩;给...免去 vi. 作为借口;请求宽恕;表示宽恕,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001685,exit,exit,出口,exit,[ˈeksɪt],[ˈeksɪt; ˈeɡzɪt],出口,"n. 出口,通道;退场 vi. 退出;离去",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001686,experience,experience,经历；体验,experience,[ɪkˈspɪəriəns],[ɪkˈspɪriəns],经历；体验,n. 经验;经历;体验 vt. 经验;经历;体验,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001687,experiment,experiment,实验；试验,experiment,[ɪkˈsperɪmənt],[ɪkˈsperɪmənt],实验；试验,"n. 实验,试验;尝试 vi. 尝试;进行实验",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001688,explain,explain,解释；说明,explain,[ɪkˈspleɪn],[ɪkˈspleɪn],解释；说明,v. 说明;解释,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001689,explore,explore,探索；探险,explore,[ɪkˈsplɔː(r)],[ɪkˈsplɔːr],探索；探险,vi. 探索;探测;探险 vt. 探索;探测;探险,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001690,eyesight,eyesight,视力,eyesight,[ˈaɪsaɪt],[ˈaɪsaɪt],视力,n. 视力;目力,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001691,fact,fact,事实,fact,[fækt],[fækt],事实,n. 事实;实际;真相,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001692,factory,factory,工厂,factory,[ˈfæktri; ˈfæktəri],[ˈfæktri; ˈfæktəri],工厂,n. 工厂;制造厂;代理店,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001693,fair,fair,公平的；公正的,fair,[fˈeə],[fˈɛɹ],公平的；公正的,"n. 展览会;市集;美人 adj. 公平的;美丽的,白皙的;[气象] 晴朗的 vi. 转晴 adv. 公平地;直接地;清楚地",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001694,fairest,fairest,最美的（fair 的最高级）,fairest,[fˈeəɹəst],[fˈɛɹəst],最美的（fair 的最高级）,adj. 最美的(fair最高级),third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001695,fairy,fairy,仙女；小精灵,fairy,[ˈfeəri],[ˈferi],仙女；小精灵,"n. 仙女,小精灵;漂亮姑娘 adj. 虚构的;仙女的",third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001696,fairy tale,fairy tale,童话故事,fairy tale,[fˈeəɹi tˈeɪl],[fˈɛɹi tˈeɪl],童话故事,n. 童话故事;虚构的故事;妄言,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001697,fall asleep,fall asleep,入睡；睡着,fall asleep,[fˈɔːl ɐslˈiːp],[fˈɔːl ɐslˈiːp],入睡；睡着,na. 入睡,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
KV001698,fall down,fall down,跌倒；倒下,fall down,[fˈɔːl dˈaʊn],[fˈɔːl dˈaʊn],跌倒；倒下,na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”,third-party-vocabulary,external-evidence-corpus,,,third-party-vocabulary,third-party-vocabulary::external-evidence-corpus,yes,learner::klose::level::4 learner::klose::released provenance::external-unverified-edition source::third-party-vocabulary
